W,869635,1
W,869636,1
W,869637,1
W,869638,1
W,869639,1
W,869640,1
W,869641,1
W,869642,1
W,869643,1
W,869644,1
W,869645,1
W,869646,1
W,869647,1
W,869648,1
W,869649,1
W,869650,1
W,869651,1
W,869652,1
W,869653,1
W,869654,1
W,869655,1
W,869656,1
W,869657,1
W,869658,1
W,869659,1
W,869660,1
W,869661,1
W,869662,1
W,869663,1
W,869664,1
W,869665,1
W,869666,1
W,869667,1
W,869668,1
W,869669,1
W,869670,1
W,869671,1
W,869672,1
W,869673,1
W,869674,1
W,869675,1
W,869676,1
W,869677,1
W,869678,1
W,869679,1
W,869680,1
W,869681,1
W,869682,1
W,869683,1
W,869684,1
W,869685,1
W,869686,1
W,869687,1
W,869688,1
W,869689,1
W,869690,1
W,869691,1
W,869692,1
W,869693,1
W,869694,1
W,869695,1
W,869696,1
W,869697,1
W,869698,1
W,869699,1
W,869700,1
W,869701,1
W,869702,1
W,869703,1
W,869704,1
W,869705,1
W,869706,1
W,869707,1
W,869708,1
W,869709,1
W,869710,1
W,869711,1
W,869712,1
W,869713,1
W,869714,1
W,869715,1
W,869716,1
W,869717,1
W,869718,1
W,869719,1
W,869720,1
W,869721,1
W,869722,1
W,869723,1
W,869724,1
W,869725,1
W,869726,1
W,869727,1
W,869728,1
W,869729,1
W,869730,1
W,869731,1
W,869732,1
W,869733,1
W,869734,1
W,869735,1
W,869736,1
W,869737,1
W,869738,1
W,869739,1
W,869740,1
W,869741,1
W,869742,1
W,869743,1
W,869744,1
W,869745,1
W,869746,1
W,869747,1
W,869748,1
W,869749,1
W,869750,1
W,869751,1
W,869752,1
W,869753,1
W,869754,1
W,869755,1
W,869756,1
W,869757,1
W,869758,1
W,869759,1
W,869760,1
W,869761,1
W,869762,1
W,869763,1
W,869764,1
W,869765,1
W,869766,1
W,869767,1
W,869768,1
W,869769,1
W,869770,1
W,869771,1
W,869772,1
W,869773,1
W,869774,1
W,869775,1
W,869776,1
W,869777,1
W,869778,1
W,869779,1
W,869780,1
W,869781,1
W,869782,1
W,869783,1
W,869784,1
W,869785,1
W,869786,1
W,869787,1
W,869788,1
W,869789,1
W,869790,1
W,869791,1
W,869792,1
W,869793,1
W,869794,1
W,869795,1
W,869796,1
W,869797,1
W,869798,1
W,869799,1
W,869800,1
W,869801,1
W,869802,1
W,869803,1
W,869804,1
W,869805,1
W,869806,1
W,869807,1
W,869808,1
W,869809,1
W,869810,1
W,869811,1
W,869812,1
W,869813,1
W,869814,1
W,869815,1
W,869816,1
W,869817,1
W,869818,1
W,869819,1
W,869820,1
W,869821,1
W,869822,1
W,869823,1
W,869824,1
W,869825,1
W,869826,1
W,869827,1
W,869828,1
W,869829,1
W,869830,1
W,869831,1
W,869832,1
W,869833,1
W,869834,1
W,869835,1
W,869836,1
W,869837,1
W,869838,1
W,869839,1
W,869840,1
W,869841,1
W,869842,1
W,869843,1
W,869844,1
W,869845,1
W,869846,1
W,869847,1
W,869848,1
W,869849,1
W,869850,1
W,869851,1
W,869852,1
W,869853,1
W,869854,1
W,869855,1
W,869856,1
W,869857,1
W,869858,1
W,869859,1
W,869860,1
W,869861,1
W,869862,1
W,869863,1
W,869864,1
W,869865,1
W,869866,1
W,869867,1
W,869868,1
W,869869,1
W,869870,1
W,869871,1
W,869872,1
W,869873,1
W,869874,1
W,869875,1
W,869876,1
W,869877,1
W,869878,1
W,869879,1
W,869880,1
W,869881,1
W,869882,1
W,869883,1
W,869884,1
W,869885,1
W,869886,1
W,869887,1
W,869888,1
W,869889,1
W,869890,1
W,869891,1
W,869892,1
W,869893,1
W,869894,1
W,869895,1
W,869896,1
W,869897,1
W,869898,1
W,869899,1
W,869900,1
W,869901,1
W,869902,1
W,869903,1
W,869904,1
W,869905,1
W,869906,1
W,869907,1
W,869908,1
W,869909,1
W,869910,1
W,869911,1
W,869912,1
W,869913,1
W,869914,1
W,869915,1
W,869916,1
W,869917,1
W,869918,1
W,869919,1
W,869920,1
W,869921,1
W,869922,1
W,869923,1
W,869924,1
W,869925,1
W,869926,1
W,869927,1
W,869928,1
W,869929,1
W,869930,1
W,869931,1
W,869932,1
W,869933,1
W,869934,1
W,869935,1
W,869936,1
W,869937,1
W,869938,1
W,869939,1
W,869940,1
W,869941,1
W,869942,1
W,869943,1
W,869944,1
W,869945,1
W,869946,1
W,869947,1
W,869948,1
W,869949,1
W,869950,1
W,869951,1
W,869952,1
W,869953,1
W,869954,1
W,869955,1
W,869956,1
W,869957,1
W,869958,1
W,869959,1
W,869960,1
W,869961,1
W,869962,1
W,869963,1
W,869964,1
W,869965,1
W,869966,1
W,869967,1
W,869968,1
W,869969,1
W,869970,1
W,869971,1
W,869972,1
W,869973,1
W,869974,1
W,869975,1
W,869976,1
W,869977,1
W,869978,1
W,869979,1
W,869980,1
W,869981,1
W,869982,1
W,869983,1
W,869984,1
W,869985,1
W,877628,1
W,877629,1
W,877630,1
W,877631,1
W,877632,1
W,877633,1
W,877634,1
W,877635,1
W,877636,1
W,877637,1
W,877638,1
W,877639,1
W,877640,1
W,877641,1
W,877642,1
W,877643,1
W,877644,1
W,877645,1
W,877646,1
W,877647,1
W,877648,1
W,877649,1
W,877650,1
W,877651,1
W,877652,1
W,877653,1
W,877654,1
W,877655,1
W,877656,1
W,877657,1
W,877658,1
W,877659,1
W,877660,1
W,877661,1
W,877662,1
W,877663,1
W,877664,1
W,877665,1
W,877666,1
W,877667,1
W,877668,1
W,877669,1
W,877670,1
W,877671,1
W,877672,1
W,877673,1
W,877674,1
W,877675,1
W,877676,1
W,877677,1
W,877678,1
W,877679,1
W,877680,1
W,877681,1
W,877682,1
W,877683,1
W,877684,1
W,877685,1
W,877686,1
W,877687,1
W,877688,1
W,877689,1
W,877690,1
W,877691,1
W,877692,1
W,877693,1
W,877694,1
W,877695,1
W,877696,1
W,877697,1
W,877698,1
W,877699,1
W,877700,1
W,877701,1
W,877702,1
W,877703,1
W,877704,1
W,877705,1
W,877706,1
W,877707,1
W,877708,1
W,877709,1
W,877710,1
W,877711,1
W,877712,1
W,877713,1
W,877714,1
W,877715,1
W,877716,1
W,877717,1
W,877718,1
W,877719,1
W,877720,1
W,877721,1
W,877722,1
W,877723,1
W,877724,1
W,877725,1
W,877726,1
W,877727,1
W,877728,1
W,877729,1
W,877730,1
W,877731,1
W,877732,1
W,877733,1
W,877734,1
W,877735,1
W,877736,1
W,877737,1
W,877738,1
W,877739,1
W,877740,1
W,877741,1
W,877742,1
W,877743,1
W,877744,1
W,877745,1
W,877746,1
W,877747,1
W,877748,1
W,877749,1
W,877750,1
W,877751,1
W,877752,1
W,877753,1
W,877754,1
W,877755,1
W,877756,1
W,877757,1
W,877758,1
W,877759,1
W,877760,1
W,877761,1
W,877762,1
W,877763,1
W,877764,1
W,877765,1
W,877766,1
W,877767,1
W,877768,1
W,877769,1
W,877770,1
W,877771,1
W,877772,1
W,877773,1
W,877774,1
W,877775,1
W,877776,1
W,877777,1
W,877778,1
W,877779,1
W,877780,1
W,877781,1
W,877782,1
W,877783,1
W,877784,1
W,877785,1
W,877786,1
W,877787,1
W,877788,1
W,877789,1
W,877790,1
W,877791,1
W,877792,1
W,877793,1
W,877794,1
W,877795,1
W,877796,1
W,877797,1
W,877798,1
W,877799,1
W,877800,1
W,877801,1
W,877802,1
W,877803,1
W,877804,1
W,877805,1
W,877806,1
W,877807,1
W,877808,1
W,877809,1
W,877810,1
W,877811,1
W,877812,1
W,877813,1
W,877814,1
W,877815,1
W,877816,1
W,877817,1
W,877818,1
W,877819,1
W,877820,1
W,877821,1
W,877822,1
W,877823,1
W,877824,1
W,877825,1
W,877826,1
W,877827,1
W,877828,1
W,877829,1
W,877830,1
W,877831,1
W,877832,1
W,877833,1
W,877834,1
W,877835,1
W,877836,1
W,877837,1
W,877838,1
W,877839,1
W,877840,1
W,877841,1
W,877842,1
W,877843,1
W,877844,1
W,877845,1
W,877846,1
W,877847,1
W,877848,1
W,877849,1
W,877850,1
W,877851,1
W,877852,1
W,877853,1
W,877854,1
W,877855,1
W,877856,1
W,877857,1
W,877858,1
W,877859,1
W,877860,1
W,877861,1
W,877862,1
W,877863,1
W,877864,1
W,877865,1
W,877866,1
W,877867,1
W,877868,1
W,877869,1
W,877870,1
W,877871,1
W,877872,1
W,877873,1
W,877874,1
W,877875,1
W,877876,1
W,877877,1
W,877878,1
W,877879,1
W,877880,1
W,877881,1
W,877882,1
W,877883,1
W,877884,1
W,877885,1
W,877886,1
W,877887,1
W,877888,1
W,877889,1
W,877890,1
W,877891,1
W,877892,1
W,877893,1
W,877894,1
W,877895,1
W,877896,1
W,877897,1
W,877898,1
W,877899,1
W,877900,1
W,877901,1
W,877902,1
W,877903,1
W,877904,1
W,877905,1
W,877906,1
W,877907,1
W,877908,1
W,877909,1
W,877910,1
W,877911,1
W,877912,1
W,877913,1
W,877914,1
W,877915,1
W,877916,1
W,877917,1
W,877918,1
W,877919,1
W,877920,1
W,877921,1
W,877922,1
W,877923,1
W,877924,1
W,877925,1
W,877926,1
W,877927,1
W,877928,1
W,877929,1
W,877930,1
W,877931,1
W,877932,1
W,877933,1
W,877934,1
W,877935,1
W,877936,1
W,877937,1
W,877938,1
W,877939,1
W,877940,1
W,877941,1
W,877942,1
W,877943,1
W,877944,1
W,877945,1
W,877946,1
W,877947,1
W,877948,1
W,877949,1
W,877950,1
W,877951,1
W,877952,1
W,877953,1
W,877954,1
W,877955,1
W,877956,1
W,877957,1
W,877958,1
W,877959,1
W,877960,1
W,877961,1
W,877962,1
W,877963,1
W,877964,1
W,877965,1
W,877966,1
W,877967,1
W,877968,1
W,877969,1
W,877970,1
W,877971,1
W,877972,1
W,877973,1
W,877974,1
W,877975,1
W,877976,1
W,877977,1
W,877978,1
W,877979,1
W,877980,1
W,877981,1
W,877982,1
W,877983,1
W,877984,1
W,877985,1
W,877986,1
W,877987,1
W,877988,1
W,877989,1
W,877990,1
W,877991,1
W,877992,1
W,877993,1
W,877994,1
W,877995,1
W,877996,1
W,877997,1
W,877998,1
W,877999,1
W,878000,1
W,878001,1
W,878002,1
W,878003,1
W,878004,1
W,878005,1
W,878006,1
W,878007,1
W,878008,1
W,878009,1
W,878010,1
W,878011,1
W,878012,1
W,878013,1
W,878014,1
W,878015,1
W,878016,1
W,878017,1
W,878018,1
W,878019,1
W,878020,1
W,878021,1
W,878022,1
W,878023,1
W,878024,1
W,878025,1
W,878026,1
W,878027,1
W,878028,1
W,878029,1
W,878030,1
W,878031,1
W,878032,1
W,878033,1
W,878034,1
W,878035,1
W,878036,1
W,878037,1
W,878038,1
W,878039,1
W,878040,1
W,878041,1
W,878042,1
W,878043,1
W,878044,1
W,878045,1
W,878046,1
W,878047,1
W,878048,1
W,878049,1
W,878050,1
W,878051,1
W,878052,1
W,878053,1
W,878054,1
W,878055,1
W,878056,1
W,878057,1
W,878058,1
W,878059,1
W,878060,1
W,878061,1
W,878062,1
W,878063,1
W,878064,1
W,878065,1
W,878066,1
W,878067,1
W,878068,1
W,878069,1
W,878070,1
W,878071,1
W,878072,1
W,878073,1
W,878074,1
W,878075,1
W,878076,1
W,878077,1
W,878078,1
W,878079,1
W,878080,1
W,878081,1
W,878082,1
W,878083,1
W,878084,1
W,878085,1
W,878086,1
W,878087,1
W,878088,1
W,878089,1
W,878090,1
W,878091,1
W,878092,1
W,878093,1
W,878094,1
W,878095,1
W,878096,1
W,878097,1
W,878098,1
W,878099,1
W,878100,1
W,878101,1
W,878102,1
W,878103,1
W,878104,1
W,878105,1
W,878106,1
W,878107,1
W,878108,1
W,878109,1
W,878110,1
W,878111,1
W,878112,1
W,878113,1
W,878114,1
W,878115,1
W,878116,1
W,878117,1
W,878118,1
W,878119,1
W,878120,1
W,878121,1
W,878122,1
W,878123,1
W,878124,1
W,878125,1
W,878126,1
W,878127,1
W,878128,1
W,878129,1
W,878130,1
W,878131,1
W,878132,1
W,878133,1
W,878134,1
W,878135,1
W,878136,1
W,878137,1
W,878138,1
W,878139,1
W,878140,1
W,878141,1
W,878142,1
W,878143,1
W,878144,1
W,878145,1
W,878146,1
W,878147,1
W,878148,1
W,878149,1
W,878150,1
W,878151,1
W,878152,1
W,878153,1
W,878154,1
W,878155,1
W,878156,1
W,878157,1
W,878158,1
W,878159,1
W,878160,1
W,878161,1
W,878162,1
W,878163,1
W,878164,1
W,878165,1
W,878166,1
W,878167,1
W,878168,1
W,878169,1
W,878170,1
W,878171,1
W,878172,1
W,878173,1
W,878174,1
W,878175,1
W,878176,1
W,878177,1
W,878178,1
W,878179,1
W,878180,1
W,878181,1
W,878182,1
W,878183,1
W,878184,1
W,878185,1
W,878186,1
W,878187,1
W,878188,1
W,878189,1
W,878190,1
W,878191,1
W,878192,1
W,878193,1
W,878194,1
W,878195,1
W,878196,1
W,878197,1
W,878198,1
W,878199,1
W,878200,1
W,878201,1
W,878202,1
W,878203,1
W,878204,1
W,878205,1
W,878206,1
W,878207,1
W,878208,1
W,878209,1
W,878210,1
W,878211,1
W,878212,1
W,878213,1
W,878214,1
W,878215,1
W,878216,1
W,878217,1
W,878218,1
W,878219,1
W,878220,1
W,878221,1
W,878222,1
W,878223,1
W,878224,1
W,878225,1
W,878226,1
W,878227,1
W,878228,1
W,878229,1
W,878230,1
W,878231,1
W,878232,1
W,878233,1
W,878234,1
W,878235,1
W,878236,1
W,878237,1
W,878238,1
W,878239,1
W,878240,1
W,878241,1
W,878242,1
W,878243,1
W,878244,1
W,878245,1
W,878246,1
W,878247,1
W,878248,1
W,878249,1
W,878250,1
W,878251,1
W,878252,1
W,878253,1
W,878254,1
W,878255,1
W,878256,1
W,878257,1
W,878258,1
W,878259,1
W,878260,1
W,878261,1
W,878262,1
W,878263,1
W,878264,1
W,878265,1
W,878266,1
W,878267,1
W,878268,1
W,878269,1
W,878270,1
W,878271,1
W,878272,1
W,878273,1
W,878274,1
W,878275,1
W,878276,1
W,878277,1
W,878278,1
W,878279,1
W,878280,1
W,878281,1
W,878282,1
W,878283,1
W,878284,1
W,878285,1
W,878286,1
W,878287,1
W,878288,1
W,878289,1
W,878290,1
W,878291,1
W,878292,1
W,878293,1
W,878294,1
W,878295,1
W,878296,1
W,878297,1
W,878298,1
W,878299,1
W,878300,1
W,878301,1
W,878302,1
W,878303,1
W,878304,1
W,878305,1
W,878306,1
W,878307,1
W,878308,1
W,878309,1
W,878310,1
W,878311,1
W,878312,1
W,878313,1
W,878314,1
W,878315,1
W,878316,1
W,878317,1
W,878318,1
W,878319,1
W,878320,1
W,878321,1
W,878322,1
W,878323,1
W,878324,1
W,878325,1
W,878326,1
W,878327,1
W,878328,1
W,878329,1
W,878330,1
W,878331,1
W,878332,1
W,878333,1
W,878334,1
W,878335,1
W,878336,1
W,878337,1
W,878338,1
W,878339,1
W,878340,1
W,878341,1
W,878342,1
W,878343,1
W,878344,1
W,878345,1
W,878346,1
W,878347,1
W,878348,1
W,878349,1
W,878350,1
W,878351,1
W,878352,1
W,878353,1
W,878354,1
W,878355,1
W,878356,1
W,878357,1
W,878358,1
W,878359,1
W,878360,1
W,878361,1
W,878362,1
W,878363,1
W,878364,1
W,878365,1
W,878366,1
W,878367,1
W,878368,1
W,878369,1
W,878370,1
W,878371,1
W,878372,1
W,878373,1
W,878374,1
W,878375,1
W,878376,1
W,878377,1
W,878378,1
W,878379,1
W,878380,1
W,878381,1
W,878382,1
W,878383,1
W,878384,1
W,878385,1
W,878386,1
W,878387,1
W,878388,1
W,878389,1
W,878390,1
W,878391,1
W,878392,1
W,878393,1
W,878394,1
W,878395,1
W,878396,1
W,878397,1
W,878398,1
W,878399,1
W,878400,1
W,878401,1
W,878402,1
W,878403,1
W,878404,1
W,878405,1
W,878406,1
W,878407,1
W,878408,1
W,878409,1
W,878410,1
W,878411,1
W,878412,1
W,878413,1
W,878414,1
W,878415,1
W,878416,1
W,878417,1
W,878418,1
W,878419,1
W,878420,1
W,878421,1
W,878422,1
W,878423,1
W,878424,1
W,878425,1
W,878426,1
W,878427,1
W,878428,1
W,878429,1
W,878430,1
W,878431,1
W,878432,1
W,878433,1
W,878434,1
W,878435,1
W,878436,1
W,878437,1
W,878438,1
W,878439,1
W,878440,1
W,878441,1
W,878442,1
W,878443,1
W,878444,1
W,878445,1
W,878446,1
W,878447,1
W,878448,1
W,878449,1
W,878450,1
W,878451,1
W,878452,1
W,878453,1
W,878454,1
W,878455,1
W,878456,1
W,878457,1
W,878458,1
W,878459,1
W,878460,1
W,878461,1
W,878462,1
W,878463,1
W,878464,1
W,878465,1
W,878466,1
W,878467,1
W,878468,1
W,878469,1
W,878470,1
W,878471,1
W,878472,1
W,878473,1
W,878474,1
W,878475,1
W,878476,1
W,878477,1
W,878478,1
W,878479,1
W,878480,1
W,878481,1
W,878482,1
W,878483,1
W,878484,1
W,878485,1
W,878486,1
W,878487,1
W,878488,1
W,878489,1
W,878490,1
W,878491,1
W,878492,1
W,878493,1
W,878494,1
W,878495,1
W,878496,1
W,878497,1
W,878498,1
W,878499,1
W,878500,1
W,878501,1
W,878502,1
W,878503,1
W,878504,1
W,878505,1
W,878506,1
W,878507,1
W,878508,1
W,878509,1
W,878510,1
W,878511,1
W,878512,1
W,878513,1
W,878514,1
W,878515,1
W,878516,1
W,878517,1
W,878518,1
W,878519,1
W,878520,1
W,878521,1
W,878522,1
W,878523,1
W,878524,1
W,878525,1
W,878526,1
W,878527,1
W,878528,1
W,878529,1
W,878530,1
W,878531,1
W,878532,1
W,878533,1
W,878534,1
W,878535,1
W,878536,1
W,878537,1
W,878538,1
W,878539,1
W,878540,1
W,878541,1
W,878542,1
W,878543,1
W,878544,1
W,878545,1
W,878546,1
W,878547,1
W,878548,1
W,878549,1
W,878550,1
W,878551,1
W,878552,1
W,878553,1
W,878554,1
W,878555,1
W,878556,1
W,878557,1
W,878558,1
W,878559,1
W,878560,1
W,878561,1
W,878562,1
W,878563,1
W,878564,1
W,878565,1
W,878566,1
W,878567,1
W,878568,1
W,878569,1
W,878570,1
W,878571,1
W,878572,1
W,878573,1
W,878574,1
W,878575,1
W,878576,1
W,878577,1
W,878578,1
W,878579,1
W,878580,1
W,878581,1
W,878582,1
W,878583,1
W,878584,1
W,878585,1
W,878586,1
W,878587,1
W,878588,1
W,878589,1
W,878590,1
W,878591,1
W,878592,1
W,878593,1
W,878594,1
W,878595,1
W,878596,1
W,878597,1
W,878598,1
W,878599,1
W,878600,1
W,878601,1
W,878602,1
W,878603,1
W,878604,1
W,878605,1
W,878606,1
W,878607,1
W,878608,1
W,878609,1
W,878610,1
W,878611,1
W,878612,1
W,878613,1
W,878614,1
W,878615,1
W,878616,1
W,878617,1
W,878618,1
W,878619,1
W,878620,1
W,878621,1
W,878622,1
W,878623,1
W,878624,1
W,878625,1
W,878626,1
W,878627,1
W,878628,1
W,878629,1
W,878630,1
W,878631,1
W,878632,1
W,878633,1
W,878634,1
W,878635,1
W,878636,1
W,878637,1
W,878638,1
W,878639,1
W,878640,1
W,878641,1
W,878642,1
W,878643,1
W,878644,1
W,878645,1
W,878646,1
W,878647,1
W,878648,1
W,878649,1
W,878650,1
W,878651,1
W,878652,1
W,878653,1
W,878654,1
W,878655,1
W,878656,1
W,878657,1
W,878658,1
W,878659,1
W,878660,1
W,878661,1
W,878662,1
W,878663,1
W,878664,1
W,878665,1
W,878666,1
W,878667,1
W,878668,1
W,878669,1
W,878670,1
W,878671,1
W,878672,1
W,878673,1
W,878674,1
W,878675,1
W,878676,1
W,878677,1
W,878678,1
W,878679,1
W,878680,1
W,878681,1
W,878682,1
W,878683,1
W,878684,1
W,878685,1
W,878686,1
W,878687,1
W,878688,1
W,878689,1
W,878690,1
W,878691,1
W,878692,1
W,878693,1
W,878694,1
W,878695,1
W,878696,1
W,878697,1
W,878698,1
W,878699,1
W,878700,1
W,878701,1
W,878702,1
W,878703,1
W,878704,1
W,878705,1
W,878706,1
W,878707,1
W,878708,1
W,878709,1
W,878710,1
W,878711,1
W,878712,1
W,878713,1
W,878714,1
W,878715,1
W,878716,1
W,878717,1
W,878718,1
W,878719,1
W,878720,1
W,878721,1
W,878722,1
W,878723,1
W,878724,1
W,878725,1
W,878726,1
W,878727,1
W,878728,1
W,878729,1
W,878730,1
W,878731,1
W,878732,1
W,878733,1
W,878734,1
W,878735,1
W,878736,1
W,878737,1
W,878738,1
W,878739,1
W,878740,1
W,878741,1
W,878742,1
W,878743,1
W,878744,1
W,878745,1
W,878746,1
W,878747,1
W,878748,1
W,878749,1
W,878750,1
W,878751,1
W,878752,1
W,878753,1
W,878754,1
W,878755,1
W,878756,1
W,878757,1
W,878758,1
W,878759,1
W,878760,1
W,878761,1
W,878762,1
W,878763,1
W,878764,1
W,878765,1
W,878766,1
W,878767,1
W,878768,1
W,878769,1
W,878770,1
W,878771,1
W,878772,1
W,878773,1
W,878774,1
W,878775,1
W,878776,1
W,878777,1
W,878778,1
W,878779,1
W,878780,1
W,878781,1
W,878782,1
W,878783,1
W,878784,1
W,878785,1
W,878786,1
W,878787,1
W,878788,1
W,878789,1
W,878790,1
W,878791,1
W,878792,1
W,878793,1
W,878794,1
W,878795,1
W,878796,1
W,878797,1
W,878798,1
W,878799,1
W,878800,1
W,878801,1
W,878802,1
W,878803,1
W,878804,1
W,878805,1
W,878806,1
W,878807,1
W,878808,1
W,878809,1
W,878810,1
W,878811,1
W,878812,1
W,878813,1
W,878814,1
W,878815,1
W,878816,1
W,878817,1
W,878818,1
W,878819,1
W,878820,1
W,878821,1
W,878822,1
W,878823,1
W,878824,1
W,878825,1
W,878826,1
W,878827,1
W,878828,1
W,878829,1
W,878830,1
W,878831,1
W,878832,1
W,878833,1
W,878834,1
W,878835,1
W,878836,1
W,878837,1
W,878838,1
W,878839,1
W,878840,1
W,878841,1
W,878842,1
W,878843,1
W,878844,1
W,878845,1
W,878846,1
W,878847,1
W,878848,1
W,878849,1
W,878850,1
W,878851,1
W,878852,1
W,878853,1
W,878854,1
W,878855,1
W,878856,1
W,878857,1
W,878858,1
W,878859,1
W,878860,1
W,878861,1
W,878862,1
W,878863,1
W,878864,1
W,878865,1
W,878866,1
W,878867,1
W,878868,1
W,878869,1
W,878870,1
W,878871,1
W,878872,1
W,878873,1
W,878874,1
W,878875,1
W,878876,1
W,878877,1
W,878878,1
W,878879,1
W,878880,1
W,878881,1
W,878882,1
W,878883,1
W,878884,1
W,878885,1
W,878886,1
W,878887,1
W,878888,1
W,878889,1
W,878890,1
W,878891,1
W,878892,1
W,878893,1
W,878894,1
W,878895,1
W,878896,1
W,878897,1
W,878898,1
W,878899,1
W,878900,1
W,878901,1
W,878902,1
W,878903,1
W,878904,1
W,878905,1
W,878906,1
W,878907,1
W,878908,1
W,878909,1
W,878910,1
W,878911,1
W,878912,1
W,878913,1
W,878914,1
W,878915,1
W,878916,1
W,878917,1
W,878918,1
W,878919,1
W,878920,1
W,878921,1
W,878922,1
W,878923,1
W,878924,1
W,878925,1
W,878926,1
W,878927,1
W,878928,1
W,878929,1
W,878930,1
W,878931,1
W,878932,1
W,878933,1
W,878934,1
W,878935,1
W,878936,1
W,878937,1
W,878938,1
W,878939,1
W,878940,1
W,878941,1
W,878942,1
W,878943,1
W,878944,1
W,878945,1
W,878946,1
W,878947,1
W,878948,1
W,878949,1
W,878950,1
W,878951,1
W,878952,1
W,878953,1
W,878954,1
W,878955,1
W,878956,1
W,878957,1
W,878958,1
W,878959,1
W,878960,1
W,878961,1
W,878962,1
W,878963,1
W,878964,1
W,878965,1
W,878966,1
W,878967,1
W,878968,1
W,878969,1
W,878970,1
W,878971,1
W,878972,1
W,878973,1
W,878974,1
W,878975,1
W,878976,1
W,878977,1
W,878978,1
W,878979,1
W,878980,1
W,878981,1
W,878982,1
W,878983,1
W,878984,1
W,878985,1
W,878986,1
W,878987,1
W,878988,1
W,878989,1
W,878990,1
W,878991,1
W,878992,1
W,878993,1
W,878994,1
W,878995,1
W,878996,1
W,878997,1
W,878998,1
W,878999,1
W,879000,1
W,879001,1
W,879002,1
W,879003,1
W,879004,1
W,879005,1
W,879006,1
W,879007,1
W,879008,1
W,879009,1
W,879010,1
W,879011,1
W,879012,1
W,879013,1
W,879014,1
W,879015,1
W,879016,1
W,879017,1
W,879018,1
W,879019,1
W,879020,1
W,879021,1
W,879022,1
W,879023,1
W,879024,1
W,879025,1
W,879026,1
W,879027,1
W,879028,1
W,879029,1
W,879030,1
W,879031,1
W,879032,1
W,879033,1
W,879034,1
W,879035,1
W,879036,1
W,879037,1
W,879038,1
W,879039,1
W,879040,1
W,879041,1
W,879042,1
W,879043,1
W,879044,1
W,879045,1
W,879046,1
W,879047,1
W,879048,1
W,879049,1
W,879050,1
W,879051,1
W,879052,1
W,879053,1
W,879054,1
W,879055,1
W,879056,1
W,879057,1
W,879058,1
W,879059,1
W,879060,1
